session_id,participant__id_in_session,participant__code,page_index,app_name,page_name,epoch_time,seconds_on_page,subsession_pk,auto_submitted
1,121,t4si0mzd,10,postexp,Demographics,1578417874,43,1,False
1,121,t4si0mzd,11,postexp,ResultsTask,1578417895,21,1,False
1,122,wx3dmfxf,1,tt,Instructions,1578417715,98,1,False
1,122,wx3dmfxf,2,tt,Task,1578417800,85,1,False
1,122,wx3dmfxf,3,tt,BeliefInstructions,1578417822,22,1,False
1,122,wx3dmfxf,4,tt,Beliefs,1578417869,47,1,False
1,122,wx3dmfxf,5,tt,Questions,1578417894,25,1,False
1,122,wx3dmfxf,6,wordscra,Task,1578417957,63,1,False
1,122,wx3dmfxf,7,postexp,Risk,1578417973,16,1,False
1,122,wx3dmfxf,8,postexp,Pref1,1578418013,40,1,False
1,122,wx3dmfxf,9,postexp,Pref2,1578418047,34,1,False
1,122,wx3dmfxf,10,postexp,Demographics,1578418112,65,1,False
1,122,wx3dmfxf,11,postexp,ResultsTask,1578418118,6,1,False
1,123,i1fy3xj3,1,tt,Instructions,1578417991,29,1,False
1,123,i1fy3xj3,2,tt,Task,1578418019,28,1,False
1,123,i1fy3xj3,3,tt,BeliefInstructions,1578418025,6,1,False
1,123,i1fy3xj3,4,tt,Beliefs,1578418051,26,1,False
1,123,i1fy3xj3,5,tt,Questions,1578418061,10,1,False
1,123,i1fy3xj3,6,wordscra,Task,1578418121,60,1,False
1,123,i1fy3xj3,7,postexp,Risk,1578418129,8,1,False
1,123,i1fy3xj3,8,postexp,Pref1,1578418157,28,1,False
1,123,i1fy3xj3,9,postexp,Pref2,1578418169,12,1,False
1,123,i1fy3xj3,10,postexp,Demographics,1578418213,44,1,False
1,123,i1fy3xj3,11,postexp,ResultsTask,1578418223,10,1,False
1,124,ih61lhti,1,tt,Instructions,1578418689,69,1,False
1,124,ih61lhti,2,tt,Task,1578418729,40,1,False
1,124,ih61lhti,3,tt,BeliefInstructions,1578418746,17,1,False
1,124,ih61lhti,4,tt,Beliefs,1578418848,102,1,False
1,124,ih61lhti,5,tt,Questions,1578418861,13,1,False
1,124,ih61lhti,6,wordscra,Task,1578418906,45,1,False
1,124,ih61lhti,7,postexp,Risk,1578418910,4,1,False
1,124,ih61lhti,8,postexp,Pref1,1578418933,23,1,False
1,124,ih61lhti,9,postexp,Pref2,1578418950,17,1,False
1,124,ih61lhti,10,postexp,Demographics,1578418975,25,1,False
1,124,ih61lhti,11,postexp,ResultsTask,1578418984,9,1,False
1,125,651v59s3,1,tt,Instructions,1578418723,38,1,False
1,125,651v59s3,2,tt,Task,1578418768,45,1,False
1,125,651v59s3,3,tt,BeliefInstructions,1578418777,9,1,False
1,125,651v59s3,4,tt,Beliefs,1578418800,23,1,False
1,125,651v59s3,5,tt,Questions,1578418811,11,1,False
1,125,651v59s3,6,wordscra,Task,1578418895,84,1,False
1,125,651v59s3,7,postexp,Risk,1578418903,8,1,False
1,125,651v59s3,8,postexp,Pref1,1578418924,21,1,False
1,125,651v59s3,9,postexp,Pref2,1578418943,19,1,False
1,125,651v59s3,10,postexp,Demographics,1578418973,30,1,False
1,125,651v59s3,11,postexp,ResultsTask,1578418986,13,1,False
1,126,zsb3bx8p,1,tt,Instructions,1578418766,51,1,False
1,126,zsb3bx8p,2,tt,Task,1578418783,17,1,False
1,126,zsb3bx8p,3,tt,BeliefInstructions,1578418790,7,1,False
1,126,zsb3bx8p,4,tt,Beliefs,1578418805,15,1,False
1,126,zsb3bx8p,5,tt,Questions,1578418815,10,1,False
1,126,zsb3bx8p,6,wordscra,Task,1578418839,24,1,False
1,126,zsb3bx8p,7,postexp,Risk,1578418843,4,1,False
1,126,zsb3bx8p,8,postexp,Pref1,1578418856,13,1,False
1,126,zsb3bx8p,9,postexp,Pref2,1578418868,12,1,False
1,126,zsb3bx8p,10,postexp,Demographics,1578418911,43,1,False
1,126,zsb3bx8p,11,postexp,ResultsTask,1578418916,5,1,False
1,127,eilpdpag,1,tt,Instructions,1578418808,75,1,False
1,127,eilpdpag,2,tt,Task,1578418831,23,1,False
1,127,eilpdpag,3,tt,BeliefInstructions,1578418865,34,1,False
1,127,eilpdpag,4,tt,Beliefs,1578418907,42,1,False
1,127,eilpdpag,5,tt,Questions,1578418935,28,1,False
1,127,eilpdpag,6,wordscra,Task,1578419088,153,1,False
1,127,eilpdpag,7,postexp,Risk,1578419111,23,1,False
1,127,eilpdpag,8,postexp,Pref1,1578419163,52,1,False
1,127,eilpdpag,9,postexp,Pref2,1578419197,34,1,False
1,127,eilpdpag,10,postexp,Demographics,1578419234,37,1,False
1,127,eilpdpag,11,postexp,ResultsTask,1578419263,29,1,False
1,129,2zp7v5po,1,tt,Instructions,1578419046,35,1,False
1,129,2zp7v5po,2,tt,Task,1578419084,38,1,False
1,129,2zp7v5po,3,tt,BeliefInstructions,1578419103,19,1,False
1,129,2zp7v5po,4,tt,Beliefs,1578419133,30,1,False
1,129,2zp7v5po,5,tt,Questions,1578419160,27,1,False
1,129,2zp7v5po,6,wordscra,Task,1578419226,66,1,False
1,129,2zp7v5po,7,postexp,Risk,1578419234,8,1,False
1,129,2zp7v5po,8,postexp,Pref1,1578419263,29,1,False
1,129,2zp7v5po,9,postexp,Pref2,1578419283,20,1,False
1,129,2zp7v5po,10,postexp,Demographics,1578419320,37,1,False
1,129,2zp7v5po,11,postexp,ResultsTask,1578419341,21,1,False
1,131,wd83ns53,1,tt,Instructions,1578419366,15,1,False
1,131,wd83ns53,2,tt,Task,1578419400,34,1,False
1,131,wd83ns53,3,tt,BeliefInstructions,1578419407,7,1,False
1,131,wd83ns53,4,tt,Beliefs,1578419439,32,1,False
1,131,wd83ns53,5,tt,Questions,1578419449,10,1,False
1,131,wd83ns53,6,wordscra,Task,1578419518,69,1,False
1,131,wd83ns53,7,postexp,Risk,1578419532,14,1,False
1,131,wd83ns53,8,postexp,Pref1,1578419559,27,1,False
1,131,wd83ns53,9,postexp,Pref2,1578419574,15,1,False
1,131,wd83ns53,10,postexp,Demographics,1578419604,30,1,False
1,131,wd83ns53,11,postexp,ResultsTask,1578419615,11,1,False
1,132,z59hd6r8,1,tt,Instructions,1578419449,98,1,False
1,132,z59hd6r8,2,tt,Task,1578419519,70,1,False
1,132,z59hd6r8,3,tt,BeliefInstructions,1578419638,119,1,False
1,132,z59hd6r8,4,tt,Beliefs,1578419730,92,1,False
1,132,z59hd6r8,5,tt,Questions,1578419839,109,1,False
1,132,z59hd6r8,6,wordscra,Task,1578419904,65,1,False
1,132,z59hd6r8,7,postexp,Risk,1578419924,20,1,False
1,132,z59hd6r8,8,postexp,Pref1,1578420012,88,1,False
1,132,z59hd6r8,9,postexp,Pref2,1578420047,35,1,False
1,132,z59hd6r8,10,postexp,Demographics,1578420107,60,1,False
1,132,z59hd6r8,11,postexp,ResultsTask,1578420119,12,1,False
1,133,ibbtcjh5,1,tt,Instructions,1578419504,27,1,False
1,133,ibbtcjh5,2,tt,Task,1578419521,17,1,False
1,133,ibbtcjh5,3,tt,BeliefInstructions,1578419532,11,1,False
1,133,ibbtcjh5,4,tt,Beliefs,1578419549,17,1,False
1,133,ibbtcjh5,5,tt,Questions,1578419558,9,1,False
1,133,ibbtcjh5,6,wordscra,Task,1578419576,18,1,False
1,133,ibbtcjh5,7,postexp,Risk,1578419580,4,1,False
1,133,ibbtcjh5,8,postexp,Pref1,1578419591,11,1,False
1,133,ibbtcjh5,9,postexp,Pref2,1578419601,10,1,False
1,133,ibbtcjh5,10,postexp,Demographics,1578419624,23,1,False
1,133,ibbtcjh5,11,postexp,ResultsTask,1578419633,9,1,False
1,134,5kfsqhtk,1,tt,Instructions,1578419603,71,1,False
1,134,5kfsqhtk,2,tt,Task,1578419657,54,1,False
1,134,5kfsqhtk,3,tt,BeliefInstructions,1578419687,30,1,False
1,134,5kfsqhtk,4,tt,Beliefs,1578419788,101,1,False
1,134,5kfsqhtk,5,tt,Questions,1578419836,48,1,False
1,134,5kfsqhtk,6,wordscra,Task,1578419923,87,1,False
1,134,5kfsqhtk,7,postexp,Risk,1578419939,16,1,False
1,134,5kfsqhtk,8,postexp,Pref1,1578420011,72,1,False
1,134,5kfsqhtk,9,postexp,Pref2,1578420041,30,1,False
1,134,5kfsqhtk,10,postexp,Demographics,1578420133,92,1,False
1,134,5kfsqhtk,11,postexp,ResultsTask,1578420152,19,1,False
1,135,iq93xb0m,1,tt,Instructions,1578419618,55,1,False
1,135,iq93xb0m,2,tt,Task,1578419657,39,1,False
1,135,iq93xb0m,3,tt,BeliefInstructions,1578419673,16,1,False
1,135,iq93xb0m,4,tt,Beliefs,1578419710,37,1,False
1,135,iq93xb0m,5,tt,Questions,1578419730,20,1,False
1,135,iq93xb0m,6,wordscra,Task,1578419967,237,1,False
1,135,iq93xb0m,7,postexp,Risk,1578419977,10,1,False
1,135,iq93xb0m,8,postexp,Pref1,1578419999,22,1,False
1,135,iq93xb0m,9,postexp,Pref2,1578420021,22,1,False
1,135,iq93xb0m,10,postexp,Demographics,1578420200,179,1,False
1,135,iq93xb0m,11,postexp,ResultsTask,1578420217,17,1,False
1,136,2i9yh3ks,1,tt,Instructions,1578419713,46,1,False
1,136,2i9yh3ks,2,tt,Task,1578419747,34,1,False
1,136,2i9yh3ks,3,tt,BeliefInstructions,1578419762,15,1,False
1,136,2i9yh3ks,4,tt,Beliefs,1578419796,34,1,False
1,136,2i9yh3ks,5,tt,Questions,1578419811,15,1,False
1,136,2i9yh3ks,6,wordscra,Task,1578419887,76,1,False
1,136,2i9yh3ks,7,postexp,Risk,1578419898,11,1,False
1,136,2i9yh3ks,8,postexp,Pref1,1578419932,34,1,False
1,136,2i9yh3ks,9,postexp,Pref2,1578419954,22,1,False
1,136,2i9yh3ks,10,postexp,Demographics,1578419982,28,1,False
1,136,2i9yh3ks,11,postexp,ResultsTask,1578419992,10,1,False
1,137,5yb7z1ta,1,tt,Instructions,1578419736,7,1,False
1,137,5yb7z1ta,2,tt,Task,1578419746,10,1,False
1,137,5yb7z1ta,3,tt,BeliefInstructions,1578419748,2,1,False
1,137,5yb7z1ta,4,tt,Beliefs,1578419767,19,1,False
1,137,5yb7z1ta,5,tt,Questions,1578419773,6,1,False
1,137,5yb7z1ta,6,wordscra,Task,1578419792,19,1,False
1,137,5yb7z1ta,7,postexp,Risk,1578419795,3,1,False
1,137,5yb7z1ta,8,postexp,Pref1,1578419806,11,1,False
1,137,5yb7z1ta,9,postexp,Pref2,1578419811,5,1,False
1,137,5yb7z1ta,10,postexp,Demographics,1578419822,11,1,False
1,137,5yb7z1ta,11,postexp,ResultsTask,1578419824,2,1,False
1,138,yjesgwx4,1,tt,Instructions,1578419776,36,1,False
1,138,yjesgwx4,2,tt,Task,1578419811,35,1,False
1,138,yjesgwx4,3,tt,BeliefInstructions,1578419820,9,1,False
1,138,yjesgwx4,4,tt,Beliefs,1578419865,45,1,False
1,138,yjesgwx4,5,tt,Questions,1578419884,19,1,False
1,138,yjesgwx4,6,wordscra,Task,1578419956,72,1,False
1,138,yjesgwx4,7,postexp,Risk,1578419967,11,1,False
1,138,yjesgwx4,8,postexp,Pref1,1578420001,34,1,False
1,138,yjesgwx4,9,postexp,Pref2,1578420016,15,1,False
1,138,yjesgwx4,10,postexp,Demographics,1578420061,45,1,False
1,138,yjesgwx4,11,postexp,ResultsTask,1578420079,18,1,False
1,140,f9aj5wku,1,tt,Instructions,1578420347,72,1,False
1,140,f9aj5wku,2,tt,Task,1578420382,35,1,False
1,140,f9aj5wku,3,tt,BeliefInstructions,1578420404,22,1,False
1,140,f9aj5wku,4,tt,Beliefs,1578420554,150,1,False
1,140,f9aj5wku,5,tt,Questions,1578420577,23,1,False
1,140,f9aj5wku,6,wordscra,Task,1578420636,59,1,False
1,140,f9aj5wku,7,postexp,Risk,1578420641,5,1,False
1,140,f9aj5wku,8,postexp,Pref1,1578420670,29,1,False
1,140,f9aj5wku,9,postexp,Pref2,1578420685,15,1,False
1,140,f9aj5wku,10,postexp,Demographics,1578420730,45,1,False
1,140,f9aj5wku,11,postexp,ResultsTask,1578420735,5,1,False
1,141,5wmf04ij,1,tt,Instructions,1578420359,30,1,False
1,141,5wmf04ij,2,tt,Task,1578420404,45,1,False
1,141,5wmf04ij,3,tt,BeliefInstructions,1578420412,8,1,False
1,141,5wmf04ij,4,tt,Beliefs,1578420437,25,1,False
1,141,5wmf04ij,5,tt,Questions,1578420450,13,1,False
1,141,5wmf04ij,6,wordscra,Task,1578420479,29,1,False
1,141,5wmf04ij,7,postexp,Risk,1578420486,7,1,False
1,141,5wmf04ij,8,postexp,Pref1,1578420509,23,1,False
1,141,5wmf04ij,9,postexp,Pref2,1578420521,12,1,False
1,141,5wmf04ij,10,postexp,Demographics,1578420561,40,1,False
1,141,5wmf04ij,11,postexp,ResultsTask,1578420591,30,1,False
1,142,2af4k7dq,1,tt,Instructions,1578420678,99,1,False
1,142,2af4k7dq,2,tt,Task,1578420753,75,1,False
1,142,2af4k7dq,3,tt,BeliefInstructions,1578420768,15,1,False
1,142,2af4k7dq,4,tt,Beliefs,1578420833,65,1,False
1,142,2af4k7dq,5,tt,Questions,1578420857,24,1,False
1,142,2af4k7dq,6,wordscra,Task,1578420908,51,1,False
1,142,2af4k7dq,7,postexp,Risk,1578420919,11,1,False
1,142,2af4k7dq,8,postexp,Pref1,1578420981,62,1,False
1,142,2af4k7dq,9,postexp,Pref2,1578421023,42,1,False
1,142,2af4k7dq,10,postexp,Demographics,1578421086,63,1,False
1,142,2af4k7dq,11,postexp,ResultsTask,1578421109,23,1,False
1,143,b0z6vdlq,1,tt,Instructions,1578420689,25,1,False
1,143,b0z6vdlq,2,tt,Task,1578420705,16,1,False
1,143,b0z6vdlq,3,tt,BeliefInstructions,1578420710,5,1,False
1,143,b0z6vdlq,4,tt,Beliefs,1578420754,44,1,False
1,143,b0z6vdlq,5,tt,Questions,1578420765,11,1,False
1,143,b0z6vdlq,6,wordscra,Task,1578420811,46,1,False
1,143,b0z6vdlq,7,postexp,Risk,1578420819,8,1,False
1,143,b0z6vdlq,8,postexp,Pref1,1578420847,28,1,False
1,143,b0z6vdlq,9,postexp,Pref2,1578420869,22,1,False
1,143,b0z6vdlq,10,postexp,Demographics,1578420907,38,1,False
1,143,b0z6vdlq,11,postexp,ResultsTask,1578420920,13,1,False
1,144,rwxbl9k1,1,tt,Instructions,1578421110,35,1,False
1,144,rwxbl9k1,2,tt,Task,1578421126,16,1,False
1,144,rwxbl9k1,3,tt,BeliefInstructions,1578421134,8,1,False
1,144,rwxbl9k1,4,tt,Beliefs,1578421171,37,1,False
1,144,rwxbl9k1,5,tt,Questions,1578421200,29,1,False
1,144,rwxbl9k1,6,wordscra,Task,1578421344,144,1,False
1,144,rwxbl9k1,7,postexp,Risk,1578421349,5,1,False
1,144,rwxbl9k1,8,postexp,Pref1,1578421373,24,1,False
1,144,rwxbl9k1,9,postexp,Pref2,1578421389,16,1,False
1,144,rwxbl9k1,10,postexp,Demographics,1578421526,137,1,False
1,144,rwxbl9k1,11,postexp,ResultsTask,1578421539,13,1,False
1,145,1jl2ngjq,1,tt,Instructions,1578422378,208,1,False
1,145,1jl2ngjq,2,tt,Task,1578422396,18,1,False
1,145,1jl2ngjq,3,tt,BeliefInstructions,1578422412,16,1,False
1,145,1jl2ngjq,4,tt,Beliefs,1578422446,34,1,False
1,145,1jl2ngjq,5,tt,Questions,1578422465,19,1,False
1,145,1jl2ngjq,6,wordscra,Task,1578422494,29,1,False
1,145,1jl2ngjq,7,postexp,Risk,1578422504,10,1,False
1,145,1jl2ngjq,8,postexp,Pref1,1578422547,43,1,False
1,145,1jl2ngjq,9,postexp,Pref2,1578422567,20,1,False
1,145,1jl2ngjq,10,postexp,Demographics,1578422613,46,1,False
1,145,1jl2ngjq,11,postexp,ResultsTask,1578422630,17,1,False
1,146,x9puplwn,1,tt,Instructions,1578422547,66,1,False
1,146,x9puplwn,2,tt,Task,1578422571,24,1,False
1,146,x9puplwn,3,tt,BeliefInstructions,1578422593,22,1,False
1,146,x9puplwn,4,tt,Beliefs,1578422648,55,1,False
1,146,x9puplwn,5,tt,Questions,1578422673,25,1,False
1,146,x9puplwn,6,wordscra,Task,1578422809,136,1,False
1,146,x9puplwn,7,postexp,Risk,1578422823,14,1,False
1,146,x9puplwn,8,postexp,Pref1,1578422875,52,1,False
1,146,x9puplwn,9,postexp,Pref2,1578422909,34,1,False
1,146,x9puplwn,10,postexp,Demographics,1578422961,52,1,False
1,146,x9puplwn,11,postexp,ResultsTask,1578422986,25,1,False
1,147,dyyt7eq0,1,tt,Instructions,1578422737,18,1,False
1,147,dyyt7eq0,2,tt,Task,1578422777,40,1,False
1,147,dyyt7eq0,3,tt,BeliefInstructions,1578422787,10,1,False
1,147,dyyt7eq0,4,tt,Beliefs,1578422834,47,1,False
1,147,dyyt7eq0,5,tt,Questions,1578422852,18,1,False
1,147,dyyt7eq0,6,wordscra,Task,1578423040,188,1,False
1,147,dyyt7eq0,7,postexp,Risk,1578423050,10,1,False
1,147,dyyt7eq0,8,postexp,Pref1,1578423078,28,1,False
1,147,dyyt7eq0,9,postexp,Pref2,1578423092,14,1,False
1,147,dyyt7eq0,10,postexp,Demographics,1578423117,25,1,False
1,147,dyyt7eq0,11,postexp,ResultsTask,1578423128,11,1,False
1,148,folm8g89,1,tt,Instructions,1578422994,20,1,False
1,148,folm8g89,2,tt,Task,1578423013,19,1,False
1,148,folm8g89,3,tt,BeliefInstructions,1578423019,6,1,False
1,148,folm8g89,4,tt,Beliefs,1578423040,21,1,False
1,148,folm8g89,5,tt,Questions,1578423052,12,1,False
1,148,folm8g89,6,wordscra,Task,1578423082,30,1,False
1,148,folm8g89,7,postexp,Risk,1578423086,4,1,False
1,148,folm8g89,8,postexp,Pref1,1578423111,25,1,False
1,148,folm8g89,9,postexp,Pref2,1578423127,16,1,False
1,148,folm8g89,10,postexp,Demographics,1578423169,42,1,False
1,148,folm8g89,11,postexp,ResultsTask,1578423177,8,1,False
1,149,1nmosjnd,1,tt,Instructions,1578423040,22,1,False
1,149,1nmosjnd,2,tt,Task,1578423065,25,1,False
1,149,1nmosjnd,3,tt,BeliefInstructions,1578423070,5,1,False
1,149,1nmosjnd,4,tt,Beliefs,1578423099,29,1,False
1,149,1nmosjnd,5,tt,Questions,1578423110,11,1,False
1,149,1nmosjnd,6,wordscra,Task,1578423188,78,1,False
1,149,1nmosjnd,7,postexp,Risk,1578423194,6,1,False
1,149,1nmosjnd,8,postexp,Pref1,1578423237,43,1,False
1,149,1nmosjnd,9,postexp,Pref2,1578423245,8,1,False
1,149,1nmosjnd,10,postexp,Demographics,1578423275,30,1,False
1,149,1nmosjnd,11,postexp,ResultsTask,1578423291,16,1,False
1,150,ocsyyfh7,1,tt,Instructions,1578423168,38,1,False
1,150,ocsyyfh7,2,tt,Task,1578423201,33,1,False
1,150,ocsyyfh7,3,tt,BeliefInstructions,1578423215,14,1,False
1,150,ocsyyfh7,4,tt,Beliefs,1578423259,44,1,False
1,150,ocsyyfh7,5,tt,Questions,1578423280,21,1,False
1,150,ocsyyfh7,6,wordscra,Task,1578423395,115,1,False
1,150,ocsyyfh7,7,postexp,Risk,1578423403,8,1,False
1,150,ocsyyfh7,8,postexp,Pref1,1578423430,27,1,False
1,150,ocsyyfh7,9,postexp,Pref2,1578423445,15,1,False
1,150,ocsyyfh7,10,postexp,Demographics,1578423492,47,1,False
1,150,ocsyyfh7,11,postexp,ResultsTask,1578423503,11,1,False
1,151,3omxw3r6,1,tt,Instructions,1578423478,27,1,False
1,151,3omxw3r6,2,tt,Task,1578423507,29,1,False
1,151,3omxw3r6,3,tt,BeliefInstructions,1578423519,12,1,False
1,151,3omxw3r6,4,tt,Beliefs,1578423539,20,1,False
1,151,3omxw3r6,5,tt,Questions,1578423554,15,1,False
1,151,3omxw3r6,6,wordscra,Task,1578423601,47,1,False
1,151,3omxw3r6,7,postexp,Risk,1578423611,10,1,False
1,151,3omxw3r6,8,postexp,Pref1,1578423647,36,1,False
1,151,3omxw3r6,9,postexp,Pref2,1578423679,32,1,False
1,151,3omxw3r6,10,postexp,Demographics,1578423733,54,1,False
1,151,3omxw3r6,11,postexp,ResultsTask,1578423805,72,1,False
1,152,zx1xrlpd,1,tt,Instructions,1578423548,78,1,False
1,152,zx1xrlpd,2,tt,Task,1578423578,30,1,False
1,152,zx1xrlpd,3,tt,BeliefInstructions,1578423589,11,1,False
1,152,zx1xrlpd,4,tt,Beliefs,1578423685,96,1,False
1,152,zx1xrlpd,5,tt,Questions,1578423718,33,1,False
1,152,zx1xrlpd,6,wordscra,Task,1578423784,66,1,False
1,152,zx1xrlpd,7,postexp,Risk,1578423829,45,1,False
1,152,zx1xrlpd,8,postexp,Pref1,1578423863,34,1,False
1,152,zx1xrlpd,9,postexp,Pref2,1578423891,28,1,False
1,152,zx1xrlpd,10,postexp,Demographics,1578424080,189,1,False
1,152,zx1xrlpd,11,postexp,ResultsTask,1578424089,9,1,False
1,153,um1bg08n,1,tt,Instructions,1578423590,28,1,False
1,153,um1bg08n,2,tt,Task,1578423607,17,1,False
1,153,um1bg08n,3,tt,BeliefInstructions,1578423615,8,1,False
1,153,um1bg08n,4,tt,Beliefs,1578423634,19,1,False
1,153,um1bg08n,5,tt,Questions,1578423655,21,1,False
1,153,um1bg08n,6,wordscra,Task,1578423673,18,1,False
1,153,um1bg08n,7,postexp,Risk,1578423679,6,1,False
1,153,um1bg08n,8,postexp,Pref1,1578423708,29,1,False
1,153,um1bg08n,9,postexp,Pref2,1578423718,10,1,False
1,153,um1bg08n,10,postexp,Demographics,1578423766,48,1,False
1,153,um1bg08n,11,postexp,ResultsTask,1578423770,4,1,False
1,154,kqelu4wx,1,tt,Instructions,1578423833,32,1,False
1,154,kqelu4wx,2,tt,Task,1578423862,29,1,False
1,154,kqelu4wx,3,tt,BeliefInstructions,1578423872,10,1,False
1,154,kqelu4wx,4,tt,Beliefs,1578423905,33,1,False
1,154,kqelu4wx,5,tt,Questions,1578423923,18,1,False
1,154,kqelu4wx,6,wordscra,Task,1578423969,46,1,False
1,154,kqelu4wx,7,postexp,Risk,1578423978,9,1,False
1,154,kqelu4wx,8,postexp,Pref1,1578424011,33,1,False
1,154,kqelu4wx,9,postexp,Pref2,1578424026,15,1,False
1,154,kqelu4wx,10,postexp,Demographics,1578424055,29,1,False
1,154,kqelu4wx,11,postexp,ResultsTask,1578424066,11,1,False
1,155,93iml7tp,1,tt,Instructions,1578424309,290,1,False
1,155,93iml7tp,2,tt,Task,1578424340,31,1,False
1,155,93iml7tp,3,tt,BeliefInstructions,1578424343,3,1,False
1,155,93iml7tp,4,tt,Beliefs,1578424363,20,1,False
1,155,93iml7tp,5,tt,Questions,1578424377,14,1,False
1,155,93iml7tp,6,wordscra,Task,1578424409,32,1,False
1,155,93iml7tp,7,postexp,Risk,1578424430,21,1,False
1,155,93iml7tp,8,postexp,Pref1,1578424451,21,1,False
1,155,93iml7tp,9,postexp,Pref2,1578424472,21,1,False
1,155,93iml7tp,10,postexp,Demographics,1578424504,32,1,False
1,155,93iml7tp,11,postexp,ResultsTask,1578424535,31,1,False
1,156,tgk6i93m,1,tt,Instructions,1578424165,62,1,False
1,156,tgk6i93m,2,tt,Task,1578424246,81,1,False
1,156,tgk6i93m,3,tt,BeliefInstructions,1578424270,24,1,False
1,156,tgk6i93m,4,tt,Beliefs,1578424338,68,1,False
1,156,tgk6i93m,5,tt,Questions,1578424353,15,1,False
1,156,tgk6i93m,6,wordscra,Task,1578424465,112,1,False
1,156,tgk6i93m,7,postexp,Risk,1578424475,10,1,False
1,156,tgk6i93m,8,postexp,Pref1,1578424533,58,1,False
1,156,tgk6i93m,9,postexp,Pref2,1578424554,21,1,False
1,156,tgk6i93m,10,postexp,Demographics,1578424614,60,1,False
1,156,tgk6i93m,11,postexp,ResultsTask,1578424629,15,1,False
1,157,3ztr131g,1,tt,Instructions,1578424438,25,1,False
1,157,3ztr131g,2,tt,Task,1578424459,21,1,False
1,157,3ztr131g,3,tt,BeliefInstructions,1578424469,10,1,False
1,157,3ztr131g,4,tt,Beliefs,1578424502,33,1,False
1,157,3ztr131g,5,tt,Questions,1578424518,16,1,False
1,157,3ztr131g,6,wordscra,Task,1578424560,42,1,False
1,157,3ztr131g,7,postexp,Risk,1578424566,6,1,False
1,157,3ztr131g,8,postexp,Pref1,1578424594,28,1,False
1,157,3ztr131g,9,postexp,Pref2,1578424610,16,1,False
1,157,3ztr131g,10,postexp,Demographics,1578424646,36,1,False
1,157,3ztr131g,11,postexp,ResultsTask,1578424654,8,1,False
1,158,v1kiy2li,1,tt,Instructions,1578424496,34,1,False
1,158,v1kiy2li,2,tt,Task,1578424519,23,1,False
1,158,v1kiy2li,3,tt,BeliefInstructions,1578424537,18,1,False
1,158,v1kiy2li,4,tt,Beliefs,1578424580,43,1,False
1,158,v1kiy2li,5,tt,Questions,1578424643,63,1,False
1,158,v1kiy2li,6,wordscra,Task,1578424704,61,1,False
1,158,v1kiy2li,7,postexp,Risk,1578424711,7,1,False
1,158,v1kiy2li,8,postexp,Pref1,1578424740,29,1,False
1,158,v1kiy2li,9,postexp,Pref2,1578424758,18,1,False
1,158,v1kiy2li,10,postexp,Demographics,1578424797,39,1,False
1,158,v1kiy2li,11,postexp,ResultsTask,1578424802,5,1,False
1,159,wr9kch9f,1,tt,Instructions,1578424901,74,1,False
1,159,wr9kch9f,2,tt,Task,1578424928,27,1,False
1,159,wr9kch9f,3,tt,BeliefInstructions,1578424949,21,1,False
1,159,wr9kch9f,4,tt,Beliefs,1578425025,76,1,False
1,159,wr9kch9f,5,tt,Questions,1578425052,27,1,False
1,159,wr9kch9f,6,wordscra,Task,1578425100,48,1,False
1,159,wr9kch9f,7,postexp,Risk,1578425107,7,1,False
1,159,wr9kch9f,8,postexp,Pref1,1578425135,28,1,False
1,159,wr9kch9f,9,postexp,Pref2,1578425158,23,1,False
1,159,wr9kch9f,10,postexp,Demographics,1578425194,36,1,False
1,159,wr9kch9f,11,postexp,ResultsTask,1578425212,18,1,False
1,160,mxe3yqnr,1,tt,Instructions,1578424913,36,1,False
1,160,mxe3yqnr,2,tt,Task,1578424930,17,1,False
1,160,mxe3yqnr,3,tt,BeliefInstructions,1578424941,11,1,False
1,160,mxe3yqnr,4,tt,Beliefs,1578424983,42,1,False
1,160,mxe3yqnr,5,tt,Questions,1578424994,11,1,False
1,160,mxe3yqnr,6,wordscra,Task,1578425068,74,1,False
1,160,mxe3yqnr,7,postexp,Risk,1578425075,7,1,False
1,160,mxe3yqnr,8,postexp,Pref1,1578425100,25,1,False
1,160,mxe3yqnr,9,postexp,Pref2,1578425118,18,1,False
1,160,mxe3yqnr,10,postexp,Demographics,1578425146,28,1,False
1,160,mxe3yqnr,11,postexp,ResultsTask,1578425154,8,1,False
1,161,m2vpj9th,1,tt,Instructions,1578425008,7,1,False
1,161,m2vpj9th,2,tt,Task,1578425038,30,1,False
1,161,m2vpj9th,3,tt,BeliefInstructions,1578425040,2,1,False
1,161,m2vpj9th,4,tt,Beliefs,1578425069,29,1,False
1,161,m2vpj9th,5,tt,Questions,1578425091,22,1,False
1,161,m2vpj9th,6,wordscra,Task,1578425141,50,1,False
1,161,m2vpj9th,7,postexp,Risk,1578425149,8,1,False
1,161,m2vpj9th,8,postexp,Pref1,1578425172,23,1,False
1,161,m2vpj9th,9,postexp,Pref2,1578425186,14,1,False
1,161,m2vpj9th,10,postexp,Demographics,1578425223,37,1,False
1,161,m2vpj9th,11,postexp,ResultsTask,1578425234,11,1,False
1,162,em65fnkr,1,tt,Instructions,1578425561,42,1,False
1,162,em65fnkr,2,tt,Task,1578425595,34,1,False
1,162,em65fnkr,3,tt,BeliefInstructions,1578425607,12,1,False
